image_name,target
ISIC_0052060,2.1992277e-05
ISIC_0052349,3.2501608e-05
ISIC_0058510,4.2048578e-05
ISIC_0073313,3.0267407e-05
ISIC_0073502,2.1319767e-05
ISIC_0074618,0.00086071
ISIC_0076801,7.3759395e-05
ISIC_0077586,0.00015834061
ISIC_0082004,8.4383e-05
ISIC_0082785,0.00033013822
ISIC_0085332,2.5112824e-05
ISIC_0087243,4.508525e-05
ISIC_0088167,7.221962e-05
ISIC_0089356,5.5974684e-05
ISIC_0090283,0.0010184612
ISIC_0092481,7.3416035e-05
ISIC_0095455,3.2097858e-05
ISIC_0095790,5.025411e-05
ISIC_0097719,0.2830499
ISIC_0099348,0.111748934
ISIC_0101040,4.152065e-05
ISIC_0101383,5.0912888e-05
ISIC_0105104,0.0018408019
ISIC_0108196,4.623093e-05
ISIC_0112420,0.9848802
ISIC_0114232,2.5112824e-05
ISIC_0115798,5.5032146e-05
ISIC_0116844,4.2048578e-05
ISIC_0126432,3.412308e-05
ISIC_0131485,4.4190878e-05
ISIC_0131912,2.5112824e-05
ISIC_0131978,3.46019e-05
ISIC_0139322,5.38554e-05
ISIC_0142066,0.0023908096
ISIC_0143109,0.0001594305
ISIC_0148210,6.58767e-05
ISIC_0148937,3.644957e-05
ISIC_0150213,0.0002118908
ISIC_0152553,2.9028577e-05
ISIC_0153127,3.2939894e-05
ISIC_0154289,3.7685186e-05
ISIC_0155813,0.0073255175
ISIC_0155983,0.55160064
ISIC_0157088,3.2501608e-05
ISIC_0158761,4.570163e-05
ISIC_0161963,0.009363876
ISIC_0165178,0.00015369029
ISIC_0165230,0.01241951
ISIC_0165615,2.8952742e-05
ISIC_0165617,0.0011420192
ISIC_0165674,2.5112824e-05
ISIC_0165928,0.00020701456
ISIC_0166561,4.0897972e-05
ISIC_0168125,0.009327842
ISIC_0169378,0.0039061606
ISIC_0169575,4.2048578e-05
ISIC_0169906,0.19006369
ISIC_0171865,0.0055177794
ISIC_0172678,4.508525e-05
ISIC_0174800,7.3416035e-05
ISIC_0175014,0.00044139658
ISIC_0175798,0.05898056
ISIC_0176152,4.7115383e-05
ISIC_0177083,4.2258776e-05
ISIC_0178235,0.016358625
ISIC_0178258,0.00045730174
ISIC_0178428,0.018465783
ISIC_0178741,0.0017693588
ISIC_0180057,0.00016000282
ISIC_0182213,0.452668
ISIC_0183334,7.715759e-05
ISIC_0183449,0.12689088
ISIC_0183658,3.4942354e-05
ISIC_0183771,6.6528155e-05
ISIC_0186715,0.0012093529
ISIC_0187786,2.8519438e-05
ISIC_0188485,3.2501608e-05
ISIC_0191895,0.019721719
ISIC_0192184,0.00011714198
ISIC_0192807,3.547385e-05
ISIC_0193289,0.013758041
ISIC_0194115,2.8952742e-05
ISIC_0195744,9.3581286e-05
ISIC_0195995,3.2501608e-05
ISIC_0196159,0.065041155
ISIC_0196622,4.623093e-05
ISIC_0196807,4.0755127e-05
ISIC_0197182,0.00011633149
ISIC_0197440,3.7973823e-05
ISIC_0197860,5.8388236e-05
ISIC_0198376,4.9489663e-05
ISIC_0198622,4.170235e-05
ISIC_0199195,0.000119908385
ISIC_0199718,9.751732e-05
ISIC_0199780,6.3088744e-05
ISIC_0200120,0.52954257
ISIC_0204399,4.211708e-05
ISIC_0204875,4.211708e-05
ISIC_0205627,2.9026167e-05
ISIC_0206261,5.250211e-05
ISIC_0206934,0.28451353
ISIC_0207197,0.00029776563
ISIC_0208233,0.01890611
ISIC_0209640,3.9701314e-05
ISIC_0210915,5.1769726e-05
ISIC_0212435,3.4942354e-05
ISIC_0212468,5.5819888e-05
ISIC_0213848,9.9454235e-05
ISIC_0216203,3.598394e-05
ISIC_0216447,0.8739588
ISIC_0220438,0.77862257
ISIC_0220466,7.546573e-05
ISIC_0223354,5.0185343e-05
ISIC_0223463,0.004418313
ISIC_0223760,3.6986952e-05
ISIC_0224309,4.59836e-05
ISIC_0225471,0.00023454559
ISIC_0225894,0.00019566501
ISIC_0226234,3.2097858e-05
ISIC_0227767,2.8952742e-05
ISIC_0228452,2.4586207e-05
ISIC_0229266,3.0047138e-05
ISIC_0230247,4.999008e-05
ISIC_0230499,0.011038826
ISIC_0231539,0.0016822545
ISIC_0231788,3.094281e-05
ISIC_0232763,4.3812597e-05
ISIC_0235107,3.9486316e-05
ISIC_0235501,0.37579316
ISIC_0235505,0.00021288796
ISIC_0235542,4.5807177e-05
ISIC_0238185,2.9026167e-05
ISIC_0238872,0.36912474
ISIC_0239635,0.008639721
ISIC_0240839,2.9026167e-05
ISIC_0241566,0.004343615
ISIC_0243686,5.5126897e-05
ISIC_0243937,3.598394e-05
ISIC_0244266,2.5548161e-05
ISIC_0244465,5.9971426e-05
ISIC_0244617,0.00024037663
ISIC_0244885,2.6862906e-05
ISIC_0245273,0.0133308545
ISIC_0246008,5.5974684e-05
ISIC_0246211,2.4099116e-05
ISIC_0248702,0.00014614909
ISIC_0251455,0.11542377
ISIC_0251656,0.0014760463
ISIC_0252811,0.0004321002
ISIC_0254594,2.5112824e-05
ISIC_0255112,2.5112824e-05
ISIC_0256267,3.2501608e-05
ISIC_0258149,0.00034236166
ISIC_0258489,2.8345607e-05
ISIC_0258717,5.140058e-05
ISIC_0259209,0.93195045
ISIC_0259237,0.00010871846
ISIC_0261866,0.0070673106
ISIC_0261904,2.5112824e-05
ISIC_0261907,4.7752455e-05
ISIC_0262392,4.9528568e-05
ISIC_0262492,1.3247335e-05
ISIC_0263920,6.329363e-05
ISIC_0265011,6.439331e-05
ISIC_0267082,2.673507e-05
ISIC_0268025,4.508525e-05
ISIC_0268451,0.00013487607
ISIC_0269476,5.9971426e-05
ISIC_0270022,4.09023e-05
ISIC_0270367,2.5176514e-05
ISIC_0271223,3.8234655e-05
ISIC_0272190,4.2048578e-05
ISIC_0273533,3.2501608e-05
ISIC_0274458,0.00049196684
ISIC_0274698,0.0008427503
ISIC_0274789,0.15192953
ISIC_0276718,4.570163e-05
ISIC_0280382,2.8839484e-05
ISIC_0280752,1.1797711e-05
ISIC_0280782,0.0105032055
ISIC_0280827,0.00023357707
ISIC_0281227,2.9028577e-05
ISIC_0282269,5.025411e-05
ISIC_0282486,3.1534044e-05
ISIC_0282737,3.098406e-05
ISIC_0284147,6.138526e-05
ISIC_0284441,0.00062887213
ISIC_0284485,3.8306367e-05
ISIC_0285491,3.531834e-05
ISIC_0285697,0.0015720042
ISIC_0286688,0.00016332744
ISIC_0287132,6.175328e-05
ISIC_0287325,0.7031513
ISIC_0288225,3.450828e-05
ISIC_0290187,3.5033176e-05
ISIC_0291705,4.508525e-05
ISIC_0292996,0.030386081
ISIC_0294150,0.00049976935
ISIC_0296540,4.1005092e-05
ISIC_0297539,0.0001195051
ISIC_0297702,7.103823e-05
ISIC_0298417,0.0033159538
ISIC_0299870,0.0035628881
ISIC_0300002,2.5112824e-05
ISIC_0301547,0.0040063565
ISIC_0301769,2.4586207e-05
ISIC_0304467,2.5112824e-05
ISIC_0304666,4.4190878e-05
ISIC_0304667,0.026716344
ISIC_0306094,5.7372494e-05
ISIC_0307004,0.044535346
ISIC_0307411,4.256393e-05
ISIC_0309192,0.0015783844
ISIC_0309503,0.0006307638
ISIC_0310320,0.0014372009
ISIC_0311235,0.5076277
ISIC_0311814,4.388544e-05
ISIC_0312717,2.8952742e-05
ISIC_0313675,2.5176514e-05
ISIC_0317285,3.7544927e-05
ISIC_0318934,4.0389918e-05
ISIC_0319131,3.5033176e-05
ISIC_0319990,0.00047149314
ISIC_0320662,2.9026167e-05
ISIC_0321218,4.2369946e-05
ISIC_0321906,0.009235656
ISIC_0321948,3.9636434e-05
ISIC_0322514,0.0013350492
ISIC_0327756,0.05563134
ISIC_0328346,6.5079104e-05
ISIC_0328687,2.5176514e-05
ISIC_0328823,3.598394e-05
ISIC_0329169,7.271885e-05
ISIC_0329910,0.00061477744
ISIC_0330060,0.025240213
ISIC_0330886,0.00010950827
ISIC_0332421,3.461187e-05
ISIC_0332456,0.59436774
ISIC_0334179,5.9241247e-05
ISIC_0335244,0.005731135
ISIC_0335886,3.2752298e-05
ISIC_0336093,0.099749394
ISIC_0338118,8.838809e-05
ISIC_0338587,4.345649e-05
ISIC_0339455,0.008983692
ISIC_0340198,4.0216386e-05
ISIC_0340572,0.00016160912
ISIC_0341315,4.623093e-05
ISIC_0343131,0.00020790132
ISIC_0343283,0.0027105864
ISIC_0346766,2.5176514e-05
ISIC_0347157,5.6638833e-05
ISIC_0348342,2.5393601e-05
ISIC_0350347,0.03350579
ISIC_0350470,4.508525e-05
ISIC_0351156,0.0012370457
ISIC_0351912,4.623093e-05
ISIC_0352620,7.999649e-05
ISIC_0353021,3.8306367e-05
ISIC_0355377,6.106601e-05
ISIC_0358260,6.604484e-05
ISIC_0358623,2.5112824e-05
ISIC_0359676,2.9026167e-05
ISIC_0359720,3.4557645e-05
ISIC_0361122,3.978625e-05
ISIC_0366488,0.00017105324
ISIC_0367795,7.9890444e-05
ISIC_0367988,0.7211061
ISIC_0368092,2.5176514e-05
ISIC_0368696,4.508525e-05
ISIC_0369888,3.2639236e-05
ISIC_0370322,0.010715603
ISIC_0371470,2.5176514e-05
ISIC_0371907,0.00693333
ISIC_0372927,9.174666e-05
ISIC_0372955,7.715759e-05
ISIC_0372971,5.976037e-05
ISIC_0373723,4.508525e-05
ISIC_0375431,0.0018086513
ISIC_0377642,5.9435162e-05
ISIC_0378391,4.9489663e-05
ISIC_0378668,2.6173613e-05
ISIC_0379549,3.5033176e-05
ISIC_0380224,3.2501608e-05
ISIC_0381595,0.0005063653
ISIC_0382931,0.0014709864
ISIC_0383641,0.022435913
ISIC_0383780,2.5176514e-05
ISIC_0385415,0.46508273
ISIC_0385463,5.3820437e-05
ISIC_0385865,0.012428906
ISIC_0388802,0.00021701366
ISIC_0389010,0.051381834
ISIC_0389392,3.322709e-05
ISIC_0389675,2.5112824e-05
ISIC_0390209,0.0063113673
ISIC_0391046,0.88287103
ISIC_0391777,3.598394e-05
ISIC_0392680,9.028728e-05
ISIC_0392931,4.570163e-05
ISIC_0393891,0.0023889714
ISIC_0394533,4.0579213e-05
ISIC_0394763,3.5033176e-05
ISIC_0394802,0.0408326
ISIC_0395681,4.0389918e-05
ISIC_0395885,3.598394e-05
ISIC_0398134,0.00080263027
ISIC_0400652,2.9028577e-05
ISIC_0401679,0.00031953913
ISIC_0403198,0.00013023074
ISIC_0406137,3.4373228e-05
ISIC_0407054,2.5112824e-05
ISIC_0407220,0.00063609483
ISIC_0408372,4.623093e-05
ISIC_0408969,3.5033176e-05
ISIC_0409388,2.5112824e-05
ISIC_0410649,0.00076631614
ISIC_0411243,4.345649e-05
ISIC_0414776,9.081322e-05
ISIC_0416431,4.5586017e-05
ISIC_0416708,9.900902e-05
ISIC_0418978,3.8306367e-05
ISIC_0419005,7.185766e-05
ISIC_0421107,0.00010661953
ISIC_0424070,8.61931e-05
ISIC_0426960,7.312802e-05
ISIC_0427371,2.5112824e-05
ISIC_0429551,2.9026167e-05
ISIC_0431350,6.1703184e-05
ISIC_0431499,0.00027761512
ISIC_0431738,2.8952742e-05
ISIC_0432133,0.0036325369
ISIC_0432265,1.45629365e-05
ISIC_0432894,6.30944e-05
ISIC_0433895,0.00011763247
ISIC_0434253,9.602886e-05
ISIC_0434274,3.8306367e-05
ISIC_0434285,2.5176514e-05
ISIC_0434890,0.00036744503
ISIC_0434920,3.547385e-05
ISIC_0435283,0.00025959892
ISIC_0435396,2.5184678e-05
ISIC_0436298,5.369085e-05
ISIC_0436727,7.639077e-05
ISIC_0436779,5.1794905e-05
ISIC_0436884,6.3088744e-05
ISIC_0437081,0.0012723664
ISIC_0437384,3.598394e-05
ISIC_0437987,0.0013489968
ISIC_0438584,0.4556511
ISIC_0439475,2.5176514e-05
ISIC_0441244,0.0002839838
ISIC_0442293,0.1849442
ISIC_0442567,0.0048237983
ISIC_0445097,3.450828e-05
ISIC_0446097,0.21281524
ISIC_0446287,2.5518746e-05
ISIC_0446447,0.00022716289
ISIC_0448691,3.4373228e-05
ISIC_0450552,2.3635892e-05
ISIC_0451155,0.023440998
ISIC_0451665,0.0075400835
ISIC_0452297,4.0579213e-05
ISIC_0453555,0.005786827
ISIC_0454124,9.817521e-05
ISIC_0454916,9.8566656e-05
ISIC_0456176,0.14941055
ISIC_0456797,3.2097858e-05
ISIC_0457344,9.006559e-05
ISIC_0457384,5.7372494e-05
ISIC_0457494,7.3768046e-05
ISIC_0457530,0.00061499106
ISIC_0457688,0.0015252518
ISIC_0459718,2.9026167e-05
ISIC_0460023,4.5967907e-05
ISIC_0460170,0.054313213
ISIC_0460323,6.0622722e-05
ISIC_0461615,0.00024867116
ISIC_0462037,4.0897972e-05
ISIC_0462120,0.00058742793
ISIC_0462327,2.5176514e-05
ISIC_0462336,3.598394e-05
ISIC_0462792,3.450828e-05
ISIC_0463800,3.4494133e-05
ISIC_0464417,0.00012074378
ISIC_0465975,0.0038790798
ISIC_0467617,5.6771158e-05
ISIC_0468644,0.00041609327
ISIC_0469457,0.0008542776
ISIC_0470465,0.0003548586
ISIC_0470699,0.47041184
ISIC_0473489,1.790813e-05
ISIC_0474220,5.390853e-05
ISIC_0476927,3.4942354e-05
ISIC_0477213,0.00093226734
ISIC_0477217,4.9489663e-05
ISIC_0477424,3.448032e-05
ISIC_0477793,0.04002882
ISIC_0477875,3.450828e-05
ISIC_0477986,3.5033176e-05
ISIC_0479726,0.010234855
ISIC_0479755,0.00049305434
ISIC_0480158,5.2446416e-05
ISIC_0481105,0.9912866
ISIC_0482298,4.7752455e-05
ISIC_0482617,2.8952742e-05
ISIC_0485889,3.6083937e-05
ISIC_0486436,1.5609541e-05
ISIC_0487789,0.0022090876
ISIC_0488846,9.507632e-05
ISIC_0490555,4.2048578e-05
ISIC_0492058,2.967518e-05
ISIC_0493101,0.0029893378
ISIC_0493429,0.00323203
ISIC_0493786,0.0017134583
ISIC_0495167,1.9053507e-05
ISIC_0495234,0.00029295526
ISIC_0495887,0.06822697
ISIC_0495948,0.06467819
ISIC_0497721,4.213114e-05
ISIC_0498659,5.513053e-05
ISIC_0500319,3.9295675e-05
ISIC_0500851,2.8519438e-05
ISIC_0501199,0.0015813103
ISIC_0501295,9.911974e-05
ISIC_0502032,3.9701314e-05
ISIC_0502364,3.450828e-05
ISIC_0504453,0.19140477
ISIC_0504686,0.0013868377
ISIC_0504935,4.2048578e-05
ISIC_0505403,5.1388477e-05
ISIC_0505447,6.3088744e-05
ISIC_0506082,3.598394e-05
ISIC_0506198,5.5032146e-05
ISIC_0508596,0.000102826125
ISIC_0509538,2.5176514e-05
ISIC_0510408,2.3638599e-05
ISIC_0510439,2.5184678e-05
ISIC_0510794,0.049882095
ISIC_0511981,0.09113985
ISIC_0513674,3.6874393e-05
ISIC_0513808,5.5032146e-05
ISIC_0515041,3.8306367e-05
ISIC_0515737,0.040795166
ISIC_0517531,6.821856e-05
ISIC_0517673,2.3505698e-05
ISIC_0519860,5.424274e-05
ISIC_0520611,0.2495331
ISIC_0521580,4.999008e-05
ISIC_0521689,2.5112824e-05
ISIC_0521877,4.2048578e-05
ISIC_0522569,0.0030164619
ISIC_0523596,0.00023499284
ISIC_0524466,0.12364204
ISIC_0524604,3.8556573e-05
ISIC_0525213,6.231865e-05
ISIC_0525405,4.3704225e-05
ISIC_0527588,6.810636e-05
ISIC_0528304,0.002170337
ISIC_0528945,4.2265063e-05
ISIC_0530946,0.00018349355
ISIC_0532813,3.2501608e-05
ISIC_0533917,4.508525e-05
ISIC_0535264,0.17581862
ISIC_0535812,0.00050915434
ISIC_0536393,3.450828e-05
ISIC_0537310,9.330639e-05
ISIC_0537430,0.7299602
ISIC_0538335,6.110154e-05
ISIC_0538391,0.51212716
ISIC_0539046,4.082923e-05
ISIC_0539432,0.1139169
ISIC_0539662,4.0389918e-05
ISIC_0541206,7.086651e-05
ISIC_0542744,0.00021429193
ISIC_0542899,2.1220496e-05
ISIC_0543866,5.0679646e-05
ISIC_0544482,0.0003538882
ISIC_0545219,0.00029624987
ISIC_0545222,4.379004e-05
ISIC_0546119,0.00027126892
ISIC_0546506,0.94822276
ISIC_0546632,6.268574e-05
ISIC_0546682,0.0031321861
ISIC_0547086,0.0005503532
ISIC_0548182,0.0033213133
ISIC_0548968,4.9231243e-05
ISIC_0550777,5.025411e-05
ISIC_0554395,2.9026167e-05
ISIC_0554507,0.004427432
ISIC_0554535,4.2048578e-05
ISIC_0554819,0.00034022267
ISIC_0555540,0.19748692
ISIC_0556297,4.570163e-05
ISIC_0556505,0.012583812
ISIC_0556568,2.9026167e-05
ISIC_0557285,4.570163e-05
ISIC_0557595,5.6771158e-05
ISIC_0557850,2.9026167e-05
ISIC_0558458,1.3723132e-05
ISIC_0558563,6.498577e-05
ISIC_0558899,0.003336054
ISIC_0559101,0.5011853
ISIC_0561202,0.4434572
ISIC_0564203,4.2048578e-05
ISIC_0565070,0.0013734435
ISIC_0567332,0.13407184
ISIC_0570796,0.00013070996
ISIC_0571162,0.008908562
ISIC_0571336,8.213224e-05
ISIC_0572486,5.5934725e-05
ISIC_0574930,3.5033878e-05
ISIC_0576125,5.5974684e-05
ISIC_0578316,4.570163e-05
ISIC_0578354,0.70885986
ISIC_0579350,2.1220496e-05
ISIC_0579367,0.5141634
ISIC_0580265,0.0013257848
ISIC_0582447,0.00019498207
ISIC_0582531,0.0005947262
ISIC_0583833,3.644957e-05
ISIC_0584197,0.7861549
ISIC_0585534,0.22543843
ISIC_0586493,3.5033176e-05
ISIC_0586601,4.570163e-05
ISIC_0587024,0.002921317
ISIC_0587027,0.020393696
ISIC_0587527,0.00037558662
ISIC_0588157,0.00065511884
ISIC_0588162,0.00010740127
ISIC_0588352,0.6283904
ISIC_0589061,4.999008e-05
ISIC_0590646,2.9026167e-05
ISIC_0591142,0.91274375
ISIC_0591685,2.8519438e-05
ISIC_0592225,0.000106756765
ISIC_0592796,4.4190878e-05
ISIC_0594374,8.8654335e-05
ISIC_0594932,9.344013e-05
ISIC_0595682,0.00014901003
ISIC_0596005,0.0024224264
ISIC_0596499,4.9489663e-05
ISIC_0598190,3.450828e-05
ISIC_0598769,0.004835501
ISIC_0600649,0.015773704
ISIC_0600710,2.8952742e-05
ISIC_0602170,3.7800903e-05
ISIC_0602633,0.08383142
ISIC_0603307,5.9971426e-05
ISIC_0604055,9.4042356e-05
ISIC_0604516,0.0001168859
ISIC_0605259,0.00057100103
ISIC_0606244,0.80812764
ISIC_0607037,0.00041377082
ISIC_0607397,3.8306367e-05
ISIC_0607473,2.8952742e-05
ISIC_0607693,3.0267407e-05
ISIC_0608042,0.0010518654
ISIC_0608105,6.109513e-05
ISIC_0608330,5.9971426e-05
ISIC_0609220,6.138526e-05
ISIC_0609770,2.5176514e-05
ISIC_0610325,0.06643923
ISIC_0611293,2.8952742e-05
ISIC_0611390,4.219306e-05
ISIC_0611822,3.5924142e-05
ISIC_0612337,1.2821335e-05
ISIC_0613199,4.086214e-05
ISIC_0613239,2.9028577e-05
ISIC_0613293,2.5176514e-05
ISIC_0613555,0.5157211
ISIC_0613748,3.4069366e-05
ISIC_0615241,3.0267407e-05
ISIC_0616900,4.4190878e-05
ISIC_0619695,4.211708e-05
ISIC_0620316,3.9020055e-05
ISIC_0620379,0.00058897556
ISIC_0620581,2.8952742e-05
ISIC_0621355,2.8743356e-05
ISIC_0621919,2.5112824e-05
ISIC_0622203,2.9026167e-05
ISIC_0622461,4.5586017e-05
ISIC_0623254,0.00018581851
ISIC_0623493,0.00039269318
ISIC_0623650,4.376758e-05
ISIC_0624194,2.5176514e-05
ISIC_0627128,0.007849625
ISIC_0627467,5.025411e-05
ISIC_0631039,2.56459e-05
ISIC_0633018,0.0013202011
ISIC_0633831,0.28103644
ISIC_0634161,9.779035e-05
ISIC_0634896,0.66996014
ISIC_0635396,4.9489663e-05
ISIC_0635721,2.7937022e-05
ISIC_0636920,2.4961826e-05
ISIC_0637104,0.96826744
ISIC_0637231,2.1844497e-05
ISIC_0639631,0.00013162663
ISIC_0640439,0.00016313678
ISIC_0641371,0.00036082492
